1,19180,30.02031744998264
1,19200,23.16135596744939
1,19220,18.10581480142702
1,19240,12.894205419809492
1,19260,9.450574005031196
1,19280,10.095410285963675
1,19300,10.12047531961208
1,19320,10.40383762526399
1,19340,10.714023682560422
1,19360,9.641855602949258
1,19380,7.756289512928438
1,19400,6.728267282050227
1,19420,7.6236528834880035
1,19440,9.028183801428883
1,19460,9.94045076243013
1,19480,10.414263291620523
1,19500,10.11453991571676
1,19520,10.377767844917827
1,19540,10.000489651569092
1,19560,10.289905382235359
1,19580,9.525633142620467
1,19600,9.750138986698454
1,19620,9.974138311591972
1,19640,9.626658677970106
1,19660,10.305303721180676
1,19680,8.894154714541248
1,19700,8.048843829769504
1,19720,7.468945299038492
1,19740,6.842499428429355
1,19760,6.562639061151418
1,19780,5.465738168572303
1,19800,4.736184873806078
1,19820,3.6100995514562673
1,19840,5.018944081524192
1,19860,4.643850253228871
1,19880,6.307195536404495
1,19900,5.848332901474479
1,19920,7.1852457690148475
1,19940,7.439099634726121
1,19960,7.4421467375813934
1,19980,6.703008962124787
1,20000,6.539959601955494
1,20020,5.676891910720966
1,20040,4.754084258607223
1,20060,8.536450810823641
1,20080,8.391590324992942
1,20100,8.939213931898603
1,20120,9.469414796628596
1,20140,10.324265138434995
1,20160,9.888927981835302
1,20180,9.235330373223942
1,20200,10.718166087674632
1,20220,10.865033671353318
1,20240,10.700229408939112
1,20260,9.744123883986289
1,20280,10.479379610515243
1,20300,10.130444029816381
1,20320,11.933330406598293
1,20340,18.55733510123122
1,20360,23.686409395284546
1,20380,28.95617870202196
1,20400,35.72827987810422
1,20420,40.79750446454649
1,20440,45.730161023505275
1,20460,49.54907054886179
1,20480,49.83902556294486
1,20500,50.703163770191495
1,20520,50.07357313360984
1,20540,42.21670946269077
1,20560,34.44747103190785
1,20580,27.39393270953806
1,20600,19.402896390000222
1,20620,11.842026290123888
1,20640,4.573413235230795
1,20660,12.041905021696158
1,20680,19.41682703834701
1,20700,28.029900415338187
1,20720,34.69565457920342
1,20740,42.204031671123474
1,20760,49.90683542735859
1,20780,49.71716836873398
1,20800,50.72075685768636
1,20820,49.21916353165606
1,20840,48.58040303175665
1,20860,46.12729212799868
1,20880,43.46859827241857
1,20900,42.676252709342556
1,20920,41.51703548834154
1,20940,38.764935928323524
1,20960,39.99287970780333
1,20980,42.76906806542993
1,21000,44.431405085122094
1,21020,46.95836280404531
1,21040,48.523257372354735
1,21060,49.95377330555483
1,21080,50.83150163731093
1,21100,51.45312252894382
1,21120,49.79167839111507
1,21140,50.36670851131658
1,21160,50.2968509348246
1,21180,49.86545323807431
1,21200,49.770390700184066
1,21220,50.484464812922496
1,21240,49.46530119261103
1,21260,49.74641739866319
1,21280,50.08681286370677
1,21300,49.19789178033844
1,21320,50.26638048581179
1,21340,49.92214097942337
1,21360,50.092603975712684
1,21380,50.317455811981375
1,21400,50.54158576779396
1,21420,50.07062728886383
1,21440,49.498470640738226
1,21460,49.93381222770985
1,21480,50.0367272773301
1,21500,49.16107215381404
1,21520,45.22744752718613
1,21540,41.31334932530301
1,21560,36.31742486066128
1,21580,28.965985834342003
1,21600,23.174964830081297
1,21620,18.672736610178852
1,21640,12.991604260255732
1,21660,9.893179944413081
1,21680,9.566792925531233
1,21700,11.013257340719713
1,21720,10.621818453423986
1,21740,10.21023262800984
1,21760,10.719083518277996
1,21780,9.733635655429001
1,21800,10.428459844280553
1,21820,10.575721958158315
1,21840,9.850532973641197
1,21860,10.718496978990713
1,21880,10.507436093091211
1,21900,10.65588646321673
1,21920,10.825421104064816
1,21940,10.581527007198442
1,21960,9.71860618691357
1,21980,9.715988923902898
1,22000,9.938601742576072
1,22020,10.707611208372553
1,22040,1.7697795350477974
1,22060,11.037174823272098
1,22080,9.32834929254535
1,22100,10.164668279826547
1,22120,9.860812265201602
1,22140,10.783348385682292
1,22160,9.39292731013406
1,22180,9.737776296163045
1,22200,8.33693034073394
1,22220,7.386146470914429
1,22240,7.953561750276188
1,22260,6.730046449052085
1,22280,6.411547727929757
1,22300,5.941827169477198
1,22320,5.204973867157387
1,22340,4.814581258836528
1,22360,4.433914986131936
1,22380,3.713051834185448
1,22400,2.654255532575193
1,22420,2.442289953444771
1,22440,1.1391564490416697
1,22460,0.2823275991764759
1,22480,0.9823227069082329
1,22500,1.4771275566150814
1,22520,2.766504280967007
1,22540,2.7583215616543626
1,22560,4.403361900108935
1,22580,4.03978142245814
1,22600,6.0753532953476475
1,22620,5.259848801941056
1,22640,6.246433684414646
1,22660,7.131943364813823
1,22680,7.108937463154228
1,22700,7.997513212668038
1,22720,8.648292142039384
1,22740,9.707500456978597
1,22760,10.729400235657433
1,22780,29.658335164862613
1,22800,35.6830879815158
1,22820,40.09861033753988
1,22840,45.808697003205594
1,22860,48.591784761601595
1,22880,49.865979309503594
1,22900,50.313383128816525
1,22920,49.948213344871114
1,22940,49.09090763967064
1,22960,49.46676094792847
1,22980,36.002694245140496
1,23000,50.25330547799644
1,23020,50.283892565188374
1,23040,49.582936155290014
1,23060,50.73497121929985
1,23080,50.78333005308732
1,23100,49.88717948327256
1,23120,50.16293291571732
1,23140,49.976317700703476
1,23160,49.67246909895739
1,23180,49.16020412298549
1,23200,50.26854882639623
1,23220,49.91658332778635
1,23240,50.17552141127002
1,23260,49.33267607585685
1,23280,50.04735139708487
1,23300,49.01535501370026
1,23320,47.119110387491425
1,23340,43.39136765273772
1,23360,41.85662756806315
1,23380,39.026835866149774
1,23400,35.05421898589363
1,23420,33.29647424206603
1,23440,29.668340545479644
1,23460,23.999669117174726
1,23480,28.14815649368577
1,23500,28.813983815073854
1,23520,18.142352341955434
1,23540,15.382668315960194
1,23560,14.774808251855777
1,23580,18.488884718149926
1,23600,21.541815427087904
1,23620,25.23687210384555
1,23640,26.710517223839467
1,23660,30.0814734249764
1,23680,32.307736072807835
1,23700,35.39512036426381
1,23720,39.22803831597481
1,23740,41.0798670610178
1,23760,44.88038616979689
1,23780,46.977873117282826
1,23800,49.91556550350567
1,23820,49.81067237261904
1,23840,50.52207929701492
1,23860,50.85154446993321
1,23880,50.046734742903546
1,23900,49.593337246731444
1,23920,49.69507478988257
1,23940,50.72233257783376
1,23960,50.31187893612245
1,23980,49.19013494799853
